term,vif
C(volume)[T.Volume 62],inf
C(volume)[T.Volume 63],inf
is_legacy_volume,inf
C(volume)[T.Volume 61],inf
number_coded_prior_a,504.47639524277287
C(volume)[T.Volume 134 - Part 2],240.44972684587427
number_coded_prior_b,120.58462789335927
C(volume)[T.Volume 133],114.5873771970419
C(coder_a)[T.Brian],97.10878435473666
C(coder_b)[T.Rachel],56.78905042251367
C(volume)[T.Volume 95],51.66779833923346
C(volume)[T.Volume 94],36.71099643539697
C(volume)[T.Volume 130],29.87436830429607
C(volume)[T.Volume 132],26.195965145458597
C(volume)[T.Volume 134 - Part I],23.97959287371866
C(volume)[T.Volume 91],23.97162426601353
C(coder_b)[T.Bridget],22.81332172391404
C(volume)[T.Volume 131],19.017180635532622
C(volume)[T.Volume 127],15.626079519101697
C(volume)[T.Volume 93],14.552153602116046
C(coder_b)[T.Leah],12.814033088596183
C(volume)[T.Volume 122],10.130116728829849
C(volume)[T.Volume 120],10.130116728829849
C(volume)[T.Volume 126],7.610323148011998
C(volume)[T.Volume 119],7.569456523604137
C(coder_a)[T.Leah],7.03132575081354
C(volume)[T.Volume 124],3.35150554979494
C(volume)[T.Volume 114],3.2646416419684545
C(coder_a)[T.Bridget],1.9247152576635256
C(question)[T.Q2],1.701149425287356
C(question)[T.Q3],1.7011494252873558
C(question)[T.Q6],1.7011494252873558
C(question)[T.Q5],1.7011494252873558
C(question)[T.Q4],1.7011494252873558
C(question)[T.Q7],1.5632183908045978
